player_id,player_name,season,team,g,mp,pts_p100,fga_p100,fta_p100,trb_p100,ast_p100,tov_p100
hendrta01,Taylor Hendricks,2024-25,UTA,3.0,75.0,9.0,11.5,2.6,9.6,1.3,1.3
duartch01,Chris Duarte,2024-25,CHI,17.0,74.0,22.7,16.4,5.0,12.6,5.7,0.6
plowdda01,Daeqwon Plowden,2024-25,ATL,6.0,72.0,27.9,16.2,1.3,7.1,1.3,2.6
dennira01,RayJ Dennis,2024-25,IND,11.0,70.0,20.6,22.7,1.4,8.2,9.6,3.4
chrisjo01,Josh Christopher,2024-25,MIA,14.0,69.0,20.2,22.4,4.3,6.5,5.8,4.3
ryanma01,Matt Ryan,2024-25,NYK,19.0,68.0,20.4,22.6,1.5,5.8,2.2,2.2
armeltr01,Armel Traoré,2024-25,LAL,9.0,67.0,10.3,13.9,5.1,11.0,0.7,2.2
hallpj01,PJ Hall,2024-25,DEN,19.0,66.0,24.0,17.5,2.9,16.0,2.9,1.5
tomlina01,Nae'Qwan Tomlin,2024-25,CLE,5.0,63.0,27.5,24.4,8.4,16.0,1.5,1.5
bouyeja01,Jamaree Bouyea,2024-25,MIL,5.0,62.0,13.3,9.4,4.7,3.9,7.8,6.2
chrisca02,Cam Christie,2024-25,LAC,13.0,59.0,15.0,20.0,3.3,10.0,5.0,1.7
tuckepj01,P.J. Tucker,2024-25,NYK,3.0,58.0,7.7,6.0,0.0,6.8,0.0,0.9
gortmja01,Jazian Gortman,2024-25,DAL,16.0,57.0,20.4,19.5,3.4,4.2,5.1,4.2
robbili01,Liam Robbins,2024-25,MIL,13.0,57.0,7.6,6.8,8.5,10.2,1.7,5.1
liddeej01,E.J. Liddell,2024-25,CHI,12.0,53.0,18.5,13.2,1.8,7.9,2.6,1.8
roweja01,Jackson Rowe,2024-25,GSW,6.0,52.0,20.6,15.9,5.6,10.3,3.7,0.9
nfalyda01,N'Faly Dante,2024-25,HOU,4.0,51.0,22.9,12.4,4.8,20.0,1.9,1.9
crawfis01,Isaiah Crawford,2024-25,SAC,15.0,46.0,13.8,11.7,4.3,8.5,1.1,1.1
jonesma05,Mason Jones,2024-25,SAC,10.0,45.0,25.0,19.6,5.4,9.8,12.0,1.1
wheelph02,Phillip Wheeler,2024-25,PHI,5.0,44.0,9.0,23.5,2.2,9.0,2.2,1.1
flynnma01,Malachi Flynn,2024-25,CHO,4.0,44.0,17.9,14.5,6.7,7.8,7.8,4.5
mcveija01,Jack McVeigh,2024-25,HOU,9.0,43.0,15.8,19.2,0.0,5.7,1.1,2.3
klintbo01,Bobi Klintman,2024-25,DET,8.0,42.0,17.2,11.4,2.3,8.0,8.0,1.1
johnsja01,James Johnson,2024-25,IND,12.0,37.0,10.4,14.3,1.3,7.8,5.2,5.2
doziepj01,PJ Dozier,2024-25,MIN,9.0,35.0,9.9,4.2,8.5,7.0,7.0,1.4
ingraha01,Harrison Ingram,2024-25,SAS,5.0,35.0,5.5,5.5,0.0,12.4,4.1,1.4
norrimi01,Miles Norris,2024-25,BOS,3.0,35.0,10.0,12.9,2.9,12.9,0.0,0.0
dukeda01,David Duke Jr.,2024-25,SAS,6.0,34.0,22.7,19.9,2.8,7.1,5.7,2.8
cartodj01,D.J. Carton,2024-25,TOR,4.0,33.0,4.4,10.2,1.5,5.8,4.4,5.8
mcgowbr01,Bryce McGowens,2024-25,POR,13.0,32.0,19.7,21.3,9.1,4.6,3.0,6.1
millele01,Leonard Miller,2024-25,MIN,13.0,32.0,30.8,23.1,12.3,17.0,0.0,3.1
chomcul01,Ulrich Chomche,2024-25,TOR,7.0,32.0,7.5,7.5,3.0,12.0,3.0,3.0
bridgja01,Jalen Bridges,2024-25,PHO,8.0,30.0,14.8,11.5,6.6,6.6,0.0,6.6
youngja05,Jahmir Young,2024-25,CHI,6.0,30.0,17.1,7.8,3.1,4.7,9.3,1.6
mcculke01,Kevin McCullar Jr.,2024-25,NYK,4.0,29.0,10.3,12.0,3.4,13.7,3.4,0.0
flowetr01,Trentyn Flowers,2024-25,LAC,6.0,27.0,20.1,20.1,5.5,7.3,0.0,1.8
milleem01,Emanuel Miller,2024-25,CHI,6.0,25.0,18.7,14.9,3.7,14.9,3.7,0.0
jenkida01,Daniss Jenkins,2024-25,DET,7.0,23.0,14.6,20.9,4.2,4.2,6.3,2.1
watsoan02,Anton Watson,2024-25,NYK,9.0,22.0,18.0,20.3,0.0,6.8,4.5,4.5
smithto05,Tolu Smith,2024-25,DET,1.0,22.0,30.6,19.7,6.6,17.5,0.0,4.4
leonsma01,Malevy Leons,2024-25,OKC,6.0,21.0,4.6,4.6,9.1,6.9,2.3,2.3
sanogad01,Adama Sanogo,2024-25,CHI,4.0,21.0,17.8,15.6,0.0,13.3,2.2,2.2
mooreta02,Taze Moore,2024-25,POR,2.0,20.0,14.6,24.3,4.9,19.4,2.4,4.9
harpero02,Ron Harper Jr.,2024-25,DET,1.0,17.0,11.3,22.6,5.7,19.8,5.7,0.0
mobleis01,Isaiah Mobley,2024-25,PHI,1.0,17.0,17.4,20.3,5.8,11.6,14.5,0.0
colliyu01,Yuri Collins,2024-25,GSW,2.0,16.0,6.1,9.1,0.0,9.1,12.2,0.0
newtotr01,Tristen Newton,2024-25,IND,5.0,8.0,18.0,36.0,6.0,0.0,6.0,6.0
newtotr01,Tristen Newton,2024-25,MIN,3.0,8.0,0.0,12.3,0.0,24.7,6.2,6.2
nixda01,Daishen Nix,2024-25,MIN,3.0,13.0,3.8,3.8,7.6,15.2,11.4,15.2
labissk01,Skal Labissière,2024-25,SAC,4.0,12.0,20.4,16.3,0.0,12.2,4.1,0.0
keybr01,Braxton Key,2024-25,GSW,3.0,11.0,13.3,17.7,26.5,8.8,0.0,4.4
cuiyo01,Cui Yongxi,2024-25,BRK,5.0,10.0,14.9,34.8,10.0,10.0,0.0,0.0
mccluma01,Mac McClung,2024-25,ORL,2.0,10.0,0.0,10.0,0.0,5.0,15.0,0.0
olivaqu01,Quincy Olivari,2024-25,LAL,2.0,10.0,14.8,24.6,0.0,0.0,4.9,4.9
daviste02,Terence Davis,2024-25,SAC,1.0,8.0,0.0,12.2,0.0,6.1,6.1,0.0
mcdanja01,Jalen McDaniels,2024-25,WAS,4.0,7.0,0.0,0.0,0.0,0.0,6.8,0.0
minixri01,Riley Minix,2024-25,SAS,1.0,7.0,0.0,6.9,0.0,13.8,0.0,0.0
steveis01,Isaiah Stevens,2024-25,MIA,3.0,6.0,0.0,16.6,0.0,16.6,0.0,0.0
taylote01,Terry Taylor,2024-25,SAC,3.0,6.0,0.0,8.2,0.0,8.2,16.3,0.0
edwarje01,Jesse Edwards,2024-25,MIN,2.0,5.0,0.0,0.0,0.0,0.0,9.9,0.0
wisemja01,James Wiseman,2024-25,IND,1.0,5.0,57.7,38.4,19.2,9.6,0.0,0.0
willial06,Alondes Williams,2024-25,DET,1.0,4.0,60.1,24.0,0.0,0.0,12.0,0.0
pullizy01,Zyon Pullin,2024-25,MEM,3.0,3.0,0.0,15.5,0.0,0.0,0.0,0.0
okafoja01,Jahlil Okafor,2024-25,IND,1.0,3.0,0.0,0.0,0.0,16.0,16.0,0.0
thompam01,Amen Thompson,2025-26,HOU,79.0,2953.0,24.4,17.7,6.6,10.4,7.1,3.2
duranke01,Kevin Durant,2025-26,HOU,78.0,2840.0,35.6,24.2,8.2,7.5,6.5,4.3
banede01,Desmond Bane,2025-26,ORL,82.0,2756.0,28.7,21.0,6.0,5.9,5.9,2.9
camarto01,Toumani Camara,2025-26,POR,82.0,2731.0,19.2,15.6,2.4,7.4,3.5,2.5
smithja05,Jabari Smith Jr.,2025-26,HOU,77.0,2705.0,22.4,18.0,3.9,9.8,2.6,1.9
bridgmi01,Mikal Bridges,2025-26,NYK,82.0,2692.0,21.8,17.7,1.8,5.7,5.6,1.5
barnesc01,Scottie Barnes,2025-26,TOR,80.0,2681.0,26.3,20.4,5.4,10.9,8.6,3.8
maxeyty01,Tyrese Maxey,2025-26,PHI,70.0,2661.0,35.9,27.2,7.6,5.3,8.4,3.1
murraja01,Jamal Murray,2025-26,DEN,75.0,2652.0,35.1,25.0,7.2,6.1,9.8,3.1
whitede01,Derrick White,2025-26,BOS,77.0,2625.0,24.4,21.4,3.9,6.5,8.0,2.6
edgecvj01,VJ Edgecombe,2025-26,PHI,75.0,2623.0,22.1,19.0,3.3,7.8,5.8,2.5
randlju01,Julius Randle,2025-26,MIN,79.0,2610.0,30.5,22.1,9.1,9.7,7.3,4.0
ingrabr01,Brandon Ingram,2025-26,TOR,77.0,2604.0,31.0,24.1,6.7,8.1,5.3,3.5
alexani01,Nickeil Alexander-Walker,2025-26,ATL,78.0,2603.0,29.5,21.7,5.6,4.9,5.2,2.9
brunsja01,Jalen Brunson,2025-26,NYK,74.0,2590.0,36.9,28.2,8.1,4.7,9.6,3.4
pritcpa01,Payton Pritchard,2025-26,BOS,79.0,2556.0,26.6,21.6,2.7,6.2,8.1,2.2
knuepko01,Kon Knueppel,2025-26,CHO,81.0,2551.0,29.1,21.1,4.4,8.4,5.3,3.1
johnsja05,Jalen Johnson,2025-26,ATL,72.0,2532.0,30.2,22.9,7.1,13.8,10.6,4.6
daniedy01,Dyson Daniels,2025-26,ATL,76.0,2520.0,16.9,14.6,2.3,9.7,8.4,2.5
banchpa01,Paolo Banchero,2025-26,ORL,72.0,2502.0,30.7,22.1,11.3,11.6,7.2,4.3
divindo01,Donte DiVincenzo,2025-26,MIN,82.0,2494.0,19.1,16.0,2.0,6.4,6.0,2.3
brownja02,Jaylen Brown,2025-26,BOS,71.0,2443.0,42.2,32.0,11.1,10.2,7.5,5.4
hardeja01,James Harden,2025-26,LAC,44.0,1559.0,35.7,24.6,11.9,6.8,11.4,5.2
hardeja01,James Harden,2025-26,CLE,26.0,879.0,29.2,19.2,8.2,6.8,10.9,4.5
derozde01,DeMar DeRozan,2025-26,SAC,77.0,2406.0,28.5,20.2,8.7,4.5,6.4,1.9
sengual01,Alperen Şengün,2025-26,HOU,72.0,2398.0,30.5,23.4,7.8,13.3,9.3,4.7
bridgmi02,Miles Bridges,2025-26,CHO,77.0,2387.0,27.3,21.6,5.3,9.3,5.1,2.2
goberru01,Rudy Gobert,2025-26,MIN,76.0,2380.0,16.6,9.9,6.1,17.5,2.6,2.1
rolliry01,Ryan Rollins,2025-26,MIL,74.0,2376.0,26.5,21.3,3.2,7.0,8.6,4.2
adebaba01,Bam Adebayo,2025-26,MIA,73.0,2365.0,28.8,22.5,8.3,14.4,4.6,2.4
flaggco01,Cooper Flagg,2025-26,DAL,70.0,2344.0,29.6,24.0,6.9,9.4,6.4,3.2
mitchdo01,Donovan Mitchell,2025-26,CLE,70.0,2342.0,40.1,28.8,8.8,6.5,8.2,4.1
murphtr02,Trey Murphy III,2025-26,NOP,66.0,2341.0,29.0,21.5,5.0,7.7,5.1,2.5
podzibr01,Brandin Podziemski,2025-26,GSW,82.0,2333.0,23.5,18.0,5.0,8.7,6.3,2.7
townska01,Karl-Anthony Towns,2025-26,NYK,75.0,2322.0,32.1,22.0,8.9,19.0,4.8,4.0
mcdanja02,Jaden McDaniels,2025-26,MIN,73.0,2316.0,22.3,16.7,3.6,6.4,4.1,2.7
okongon01,Onyeka Okongwu,2025-26,ATL,74.0,2297.0,23.1,17.7,4.2,11.6,4.7,2.6
doncilu01,Luka Dončić,2025-26,LAL,64.0,2289.0,45.7,31.1,13.8,10.6,11.3,5.4
cartewe01,Wendell Carter Jr.,2025-26,ORL,78.0,2288.0,19.4,13.4,5.2,12.1,3.2,2.1
gilleco01,Collin Gillespie,2025-26,PHO,80.0,2282.0,21.9,18.2,1.9,7.1,8.0,2.7
carrica01,Bub Carrington,2025-26,WAS,82.0,2271.0,18.3,15.5,2.3,5.8,7.9,4.0
greenaj01,A.J. Green,2025-26,MIL,78.0,2270.0,17.5,13.4,1.3,4.6,3.3,1.6
champju02,Julian Champagnie,2025-26,SAS,82.0,2266.0,19.3,14.6,2.9,10.0,2.7,1.5
jokicni01,Nikola Jokić,2025-26,DEN,65.0,2265.0,38.8,24.4,10.3,18.0,15.0,5.2
mccolcj01,CJ McCollum,2025-26,WAS,35.0,1082.0,28.8,23.2,4.5,5.4,5.5,2.5
mccolcj01,CJ McCollum,2025-26,ATL,41.0,1182.0,30.6,25.0,5.4,5.1,6.7,3.1
gilgesh01,Shai Gilgeous-Alexander,2025-26,OKC,68.0,2259.0,45.3,28.3,13.1,6.3,9.6,3.2
buzelma01,Matas Buzelis,2025-26,CHI,77.0,2248.0,26.1,20.1,5.0,9.3,3.3,3.3
beysa01,Saddiq Bey,2025-26,NOP,72.0,2246.0,27.1,20.6,6.3,8.5,3.9,1.4
chrisma02,Max Christie,2025-26,DAL,77.0,2244.0,19.9,15.2,2.9,5.2,3.2,2.0
foxde01,De'Aaron Fox,2025-26,SAS,72.0,2231.0,28.8,22.5,5.3,5.8,9.6,3.5
quickim01,Immanuel Quickley,2025-26,TOR,70.0,2231.0,25.1,19.8,4.5,6.2,9.1,2.2
dunnkr01,Kris Dunn,2025-26,LAC,82.0,2230.0,13.3,10.6,1.8,6.0,6.6,2.5
anunoog01,OG Anunoby,2025-26,NYK,67.0,2224.0,24.9,17.9,4.9,7.8,3.2,2.7
onealro01,Royce O'Neale,2025-26,PHO,78.0,2213.0,17.1,14.0,0.8,8.3,4.6,2.3
grimequ01,Quentin Grimes,2025-26,PHI,75.0,2206.0,22.0,16.5,5.2,6.0,5.3,2.9
avdijde01,Deni Avdija,2025-26,POR,66.0,2199.0,34.7,23.1,13.2,9.9,9.6,5.5
marshna01,Naji Marshall,2025-26,DAL,74.0,2184.0,24.4,17.7,6.5,7.5,5.2,2.6
cunnica01,Cade Cunningham,2025-26,DET,64.0,2172.0,34.1,26.5,8.5,7.9,14.1,5.3
sheppre01,Reed Sheppard,2025-26,HOU,82.0,2147.0,25.8,22.0,2.0,5.5,6.4,2.9
bookede01,Devin Booker,2025-26,PHO,64.0,2146.0,38.4,27.6,12.0,5.7,8.9,4.6
edwaran01,Anthony Edwards,2025-26,MIN,61.0,2137.0,39.3,27.5,9.8,6.7,5.0,3.9
hardati02,Tim Hardaway Jr.,2025-26,DEN,80.0,2127.0,24.8,17.9,4.5,4.7,2.5,1.0
jaqueja01,Jaime Jaquez Jr.,2025-26,MIA,75.0,2121.0,25.2,20.0,4.7,8.2,7.7,3.3
robindu01,Duncan Robinson,2025-26,DET,77.0,2113.0,21.5,16.0,2.5,4.7,3.6,1.2
fearsje01,Jeremiah Fears,2025-26,NOP,82.0,2112.0,26.5,22.8,5.6,6.8,6.3,4.0
clingdo01,Donovan Clingan,2025-26,POR,77.0,2094.0,21.3,15.6,4.6,20.3,3.7,2.2
leonaka01,Kawhi Leonard,2025-26,LAC,65.0,2085.0,43.3,30.0,9.9,9.9,5.6,3.2
mobleev01,Evan Mobley,2025-26,CLE,65.0,2074.0,27.3,19.9,6.9,13.6,5.4,2.8
wiggian01,Andrew Wiggins,2025-26,MIA,68.0,2063.0,23.5,18.5,3.6,7.4,4.1,2.3
laravja01,Jake LaRavia,2025-26,LAL,82.0,2061.0,16.0,12.4,3.6,7.7,3.4,2.1
siakapa01,Pascal Siakam,2025-26,IND,62.0,2057.0,34.3,26.7,8.7,9.5,5.5,3.2
wallaca01,Cason Wallace,2025-26,OKC,77.0,2046.0,15.6,13.8,1.6,5.6,4.7,1.7
vassede01,Devin Vassell,2025-26,SAS,67.0,2044.0,21.9,17.7,3.1,6.3,3.9,1.4
castlst01,Stephon Castle,2025-26,SAS,68.0,2038.0,26.7,19.3,9.0,8.5,11.8,5.1
queende01,Derik Queen,2025-26,NOP,81.0,2023.0,22.4,17.7,6.5,13.5,7.0,4.5
ballla01,LaMelo Ball,2025-26,CHO,72.0,2017.0,35.5,30.6,4.4,8.5,12.6,5.0
reidna01,Naz Reid,2025-26,MIN,77.0,2007.0,24.9,20.7,2.9,11.3,4.0,3.0
mitchda01,Davion Mitchell,2025-26,MIA,70.0,2000.0,15.2,12.4,1.5,4.3,10.5,2.5
brownbr01,Bruce Brown,2025-26,DEN,82.0,1998.0,15.9,12.7,3.1,7.8,4.2,2.2
holmgch01,Chet Holmgren,2025-26,OKC,69.0,1997.0,28.6,18.9,6.9,14.9,2.8,2.6
hartjo01,Josh Hart,2025-26,NYK,66.0,1994.0,19.7,14.7,3.1,12.1,7.9,3.2
jamesle01,LeBron James,2025-26,LAL,60.0,1989.0,30.8,22.6,7.8,8.9,10.6,4.4
baileac01,Ace Bailey,2025-26,UTA,72.0,1988.0,23.4,21.1,2.1,7.1,3.1,2.5
barneha02,Harrison Barnes,2025-26,SAS,77.0,1986.0,18.5,13.9,3.0,5.2,3.6,1.5
durenja01,Jalen Duren,2025-26,DET,70.0,1976.0,33.4,19.7,10.5,18.0,3.4,3.2
millebr02,Brandon Miller,2025-26,CHO,65.0,1968.0,33.0,26.3,5.6,8.0,5.5,4.1
raynama01,Maxime Raynaud,2025-26,SAC,74.0,1964.0,22.7,16.5,4.1,13.7,2.5,2.3
aytonde01,Deandre Ayton,2025-26,LAL,72.0,1958.0,22.4,15.0,3.5,14.3,1.5,2.1
walkeja02,Jarace Walker,2025-26,IND,76.0,1953.0,21.5,17.8,4.5,9.5,4.7,3.4
hausesa01,Sam Hauser,2025-26,BOS,78.0,1934.0,18.8,15.7,0.5,7.9,3.0,0.9
hachiru01,Rui Hachimura,2025-26,LAL,68.0,1927.0,19.8,15.1,1.8,5.7,1.4,1.1
quetane01,Neemias Queta,2025-26,BOS,76.0,1926.0,20.4,13.1,4.6,16.7,3.3,2.0
claxtni01,Nic Claxton,2025-26,BRK,69.0,1920.0,20.9,15.0,5.9,12.3,6.5,2.5
turnemy01,Myles Turner,2025-26,MIL,71.0,1912.0,21.8,16.6,4.6,9.7,2.6,2.1
johnske04,Keldon Johnson,2025-26,SAS,82.0,1911.0,27.2,20.0,4.9,11.1,2.8,1.8
blackan01,Anthony Black,2025-26,ORL,64.0,1910.0,24.1,19.4,5.8,6.1,5.9,3.3
dasiltr01,Tristan Da Silva,2025-26,ORL,77.0,1899.0,19.3,15.7,2.4,7.2,3.1,1.7
diabamo01,Moussa Diabaté,2025-26,CHO,73.0,1899.0,15.0,9.5,4.6,16.6,3.7,1.9
thompau01,Ausar Thompson,2025-26,DET,73.0,1896.0,18.4,14.7,4.9,10.7,5.8,2.8
cliffni01,Nique Clifford,2025-26,SAC,75.0,1882.0,16.6,15.3,2.5,7.2,4.6,3.0
dosunay01,Ayo Dosunmu,2025-26,CHI,45.0,1187.0,26.7,19.2,4.1,5.4,6.5,2.4
dosunay01,Ayo Dosunmu,2025-26,MIN,24.0,694.0,23.7,18.0,2.8,6.9,5.8,2.4
collijo01,John Collins,2025-26,LAC,69.0,1872.0,24.8,17.5,4.1,9.8,1.9,2.5
greendr01,Draymond Green,2025-26,GSW,68.0,1869.0,14.8,12.7,2.2,9.7,9.8,4.7
wembavi01,Victor Wembanyama,2025-26,SAS,64.0,1866.0,41.2,27.8,11.6,18.9,5.1,4.0
westbru01,Russell Westbrook,2025-26,SAC,64.0,1853.0,25.3,21.9,4.8,9.1,11.1,5.5
sheadja01,Jamal Shead,2025-26,TOR,82.0,1852.0,14.4,13.3,3.1,3.8,11.7,2.9
larsspe01,Pelle Larsson,2025-26,MIA,70.0,1849.0,20.1,14.0,5.8,6.1,5.9,2.5
dortlu01,Luguentz Dort,2025-26,OKC,69.0,1849.0,15.1,13.7,1.5,6.4,2.2,1.4
jamessi01,Sion James,2025-26,CHO,82.0,1843.0,11.9,10.0,2.6,7.7,4.4,1.7
willizi01,Zion Williamson,2025-26,NOP,62.0,1841.0,33.8,21.0,12.1,9.2,5.2,3.3
wellsja01,Jaylen Wells,2025-26,MEM,69.0,1821.0,22.5,18.2,4.4,5.7,2.9,1.9
vucevni01,Nikola Vučević,2025-26,CHI,48.0,1480.0,25.6,20.9,2.3,13.6,5.7,2.2
vucevni01,Nikola Vučević,2025-26,BOS,16.0,338.0,23.2,20.8,2.8,15.9,4.8,2.4
ighodos01,Oso Ighodaro,2025-26,PHO,82.0,1808.0,14.5,10.0,3.2,11.4,5.1,2.8
kuzmaky01,Kyle Kuzma,2025-26,MIL,69.0,1806.0,24.4,18.8,5.1,8.5,5.0,3.2
filipky01,Kyle Filipowski,2025-26,UTA,77.0,1801.0,22.9,17.1,5.5,14.4,5.2,3.3
nembhan01,Andrew Nembhard,2025-26,IND,57.0,1786.0,25.7,20.0,6.2,4.3,11.6,3.6
georgke01,Keyonte George,2025-26,UTA,54.0,1786.0,33.5,23.1,9.9,5.2,8.7,4.4
clownno01,Noah Clowney,2025-26,BRK,66.0,1780.0,22.5,17.5,6.2,7.6,3.0,2.8
tysonja01,Jaylon Tyson,2025-26,CLE,66.0,1777.0,23.6,18.1,2.9,9.1,4.0,2.7
smartma01,Marcus Smart,2025-26,LAL,62.0,1769.0,16.0,13.1,3.6,4.7,5.1,2.5
sensabr01,Brice Sensabaugh,2025-26,UTA,75.0,1762.0,29.7,22.8,5.4,6.2,3.8,3.3
reaveau01,Austin Reaves,2025-26,LAL,51.0,1762.0,32.9,21.1,10.3,6.7,7.8,4.2
jonestr01,Tre Jones,2025-26,CHI,65.0,1752.0,24.4,16.5,6.1,5.5,9.4,2.5
mamuksa01,Sandro Mamukelashvili,2025-26,TOR,80.0,1751.0,24.9,17.6,4.4,11.0,4.2,1.9
harrito02,Tobias Harris,2025-26,DET,63.0,1746.0,23.2,18.3,4.3,8.9,4.3,1.7
achiupr01,Precious Achiuwa,2025-26,SAC,73.0,1745.0,20.4,16.6,3.9,13.6,2.8,1.8
washipj01,P.J. Washington,2025-26,DAL,56.0,1736.0,21.5,17.9,4.9,10.7,2.7,2.6
giddejo01,Josh Giddey,2025-26,CHI,54.0,1731.0,24.9,19.4,6.2,12.1,13.4,5.3
barrerj01,RJ Barrett,2025-26,TOR,57.0,1726.0,31.0,23.1,7.9,8.5,5.3,2.8
huffja01,Jay Huff,2025-26,IND,82.0,1719.0,21.6,16.9,2.7,9.0,3.3,2.1
powelno01,Norman Powell,2025-26,MIA,58.0,1717.0,34.1,24.2,8.6,5.5,3.9,3.0
spencca01,Cam Spencer,2025-26,MEM,72.0,1714.0,22.1,15.4,3.7,5.1,11.1,2.6
wareke01,Kel'el Ware,2025-26,MIA,77.0,1704.0,23.2,17.7,2.6,18.9,1.5,1.7
brookdi01,Dillon Brooks,2025-26,PHO,56.0,1702.0,32.8,27.8,5.9,5.9,2.9,2.8
schrode01,Dennis Schröder,2025-26,SAC,40.0,1056.0,23.4,19.3,6.1,5.6,9.7,3.6
schrode01,Dennis Schröder,2025-26,CLE,30.0,641.0,18.4,15.5,5.4,5.1,9.7,3.4
okorois01,Isaac Okoro,2025-26,CHI,63.0,1695.0,16.1,12.7,3.1,4.8,2.8,1.3
grantje01,Jerami Grant,2025-26,POR,57.0,1695.0,29.9,20.6,9.1,5.6,3.4,3.4
barlodo01,Dominick Barlow,2025-26,PHI,71.0,1689.0,15.6,11.4,3.7,9.7,2.5,1.6
portemi01,Michael Porter Jr.,2025-26,BRK,52.0,1689.0,36.9,28.1,6.6,10.7,4.6,3.6
kennalu01,Luke Kennard,2025-26,ATL,46.0,944.0,18.2,12.0,1.8,5.0,4.8,1.6
kennalu01,Luke Kennard,2025-26,LAL,32.0,737.0,19.1,13.4,2.3,5.5,5.2,1.9
johnsca02,Cameron Johnson,2025-26,DEN,54.0,1647.0,19.6,14.1,3.3,6.1,3.9,1.4
lopezbr01,Brook Lopez,2025-26,LAC,75.0,1635.0,19.3,16.5,2.3,8.3,3.0,1.9
rileywi01,Will Riley,2025-26,WAS,74.0,1633.0,22.2,17.9,5.2,6.1,4.2,2.7
willico04,Cody Williams,2025-26,UTA,67.0,1631.0,16.9,14.6,3.4,5.7,3.9,2.1
mathube01,Bennedict Mathurin,2025-26,IND,28.0,891.0,26.5,19.1,7.8,8.1,3.4,3.4
mathube01,Bennedict Mathurin,2025-26,LAC,26.0,729.0,30.8,21.8,13.0,9.7,4.5,3.7
portibo01,Bobby Portis,2025-26,MIL,67.0,1619.0,27.8,22.8,2.1,13.0,3.2,2.0
sextoco01,Collin Sexton,2025-26,CHO,42.0,938.0,31.5,21.9,8.1,4.2,8.3,4.7
sextoco01,Collin Sexton,2025-26,CHI,26.0,676.0,31.4,22.7,7.0,5.2,4.6,3.6
cowarce01,Cedric Coward,2025-26,MEM,62.0,1598.0,25.0,19.2,4.9,10.8,5.1,3.1
watsope01,Peyton Watson,2025-26,DEN,54.0,1598.0,24.1,17.7,5.8,8.1,3.4,2.8
joneshe01,Herbert Jones,2025-26,NOP,56.0,1588.0,14.9,14.4,1.9,5.7,4.7,2.2
suggsja01,Jalen Suggs,2025-26,ORL,57.0,1574.0,24.0,19.8,3.6,6.7,9.5,4.6
oubreke01,Kelly Oubre Jr.,2025-26,PHI,50.0,1574.0,21.6,16.7,4.4,7.7,2.5,2.1
goodwjo01,Jordan Goodwin,2025-26,PHO,70.0,1572.0,19.1,17.4,1.8,10.7,4.7,2.1
holidjr01,Jrue Holiday,2025-26,POR,53.0,1560.0,26.5,21.7,3.2,7.5,9.9,4.5
harpedy01,Dylan Harper,2025-26,SAS,69.0,1558.0,25.1,20.2,3.7,7.2,8.2,3.1
hollaro01,Ron Holland,2025-26,DET,78.0,1551.0,20.0,17.0,4.6,9.8,3.0,3.0
easonta01,Tari Eason,2025-26,HOU,60.0,1549.0,20.2,18.7,2.2,12.1,2.9,2.6
huertke01,Kevin Huerter,2025-26,CHI,44.0,1037.0,21.6,18.2,2.5,7.6,5.2,2.2
huertke01,Kevin Huerter,2025-26,DET,25.0,512.0,20.2,18.1,1.4,6.7,5.9,2.2
moodymo01,Moses Moody,2025-26,GSW,60.0,1540.0,22.9,17.5,3.6,6.3,3.1,1.8
mannte01,Terance Mann,2025-26,BRK,63.0,1529.0,14.7,11.9,2.6,6.5,6.1,2.3
allenja01,Jarrett Allen,2025-26,CLE,56.0,1519.0,27.2,16.7,8.3,15.1,3.2,2.4
colliis01,Isaiah Collier,2025-26,UTA,59.0,1517.0,21.3,15.9,6.5,4.6,13.1,4.6
joeis01,Isaiah Joe,2025-26,OKC,71.0,1507.0,25.2,17.4,3.9,5.8,3.0,1.4
landajo01,Jock Landale,2025-26,MEM,45.0,1060.0,22.7,17.4,4.0,13.1,3.4,2.1
landajo01,Jock Landale,2025-26,ATL,23.0,446.0,22.1,16.8,3.9,10.1,4.2,1.5
risacza01,Zaccharie Risacher,2025-26,ATL,67.0,1503.0,20.1,16.8,2.8,8.1,2.4,1.8
thompkl01,Klay Thompson,2025-26,DAL,69.0,1497.0,25.5,22.9,1.5,4.5,3.0,2.0
kalkbry01,Ryan Kalkbrenner,2025-26,CHO,69.0,1479.0,17.5,9.8,3.9,12.6,1.8,2.1
elliske01,Keon Ellis,2025-26,SAC,43.0,758.0,15.3,13.3,2.0,3.5,1.7,1.3
elliske01,Keon Ellis,2025-26,CLE,29.0,720.0,16.1,11.7,2.5,5.3,3.1,1.3
walteja01,Ja'Kobe Walter,2025-26,TOR,72.0,1474.0,17.9,13.4,3.0,6.1,2.8,1.2
willipa01,Patrick Williams,2025-26,CHI,72.0,1474.0,16.0,15.2,2.4,6.8,3.3,2.4
mitchaj01,Ajay Mitchell,2025-26,OKC,57.0,1473.0,25.4,19.4,5.3,6.2,6.8,2.7
sharpsh01,Shaedon Sharpe,2025-26,POR,50.0,1471.0,33.8,28.2,6.4,7.0,4.3,4.8
coulibi01,Bilal Coulibaly,2025-26,WAS,56.0,1468.0,21.2,17.5,5.7,7.8,4.7,2.6
allengr01,Grayson Allen,2025-26,PHO,51.0,1467.0,28.3,22.5,5.7,5.2,6.6,2.8
