player_id,team,pos,mpg,gp,minutes_estimated,gp_estimated,PTS,PTS_season,REB,REB_season,AST,AST_season,STL,STL_season,BLK,BLK_season,3PM,3PM_season,TOV,TOV_season,FG_PCT,FT_PCT,FGA,FGA_season,FTA,FTA_season
siakapa01,IND,PF,33.2,82,True,True,21.26871523698029,1744.034649432384,6.5746557082263815,539.1217680745633,3.726616210493552,305.58252926047123,0.8291894710024701,67.99353662220254,0.3888222724648105,31.88342634211446,1.4590792085844784,119.64449510392723,1.7883729549466996,146.64658230562935,0.4793387143481393,0.703090262953113,15.85147481765519,1299.8209350477255,4.967064397423909,407.2992805887605
simonan01,PHI,SG,24.9,82,True,True,15.099356622249205,1238.1472430244348,2.3967181262989965,196.53088635651773,3.2778991654919998,268.78773157034396,0.575262670516201,47.17153898232848,0.11580719032016233,9.496189606253312,2.534733897271661,207.8481795762762,1.510181632181726,123.83489383890154,0.43642637447214394,0.8920580724435552,12.076035943754965,990.2349473879071,2.050443389108619,168.13635790690677
simpskj01,DEN,PG,12.8,82,True,True,4.633890147788108,379.9789921186249,1.7250714533510971,141.45585917478996,1.8884919801015627,154.85634236832814,0.5764257676651483,47.26691294854216,0.08767629647314029,7.189456310797504,0.5573414803641332,45.70200138985892,0.9971224527245712,81.76404112341484,0.39783810322759366,0.7688087381977085,5.192495648457856,425.7846431735442,1.1346406879930864,93.04053641543308
simsje01,MIL,C,19.7,82,True,True,4.632701350423635,379.8815107347381,5.619821309165964,460.825347351609,1.4023472403108017,114.99247370548574,0.3345912815336931,27.436485085762836,0.4120530246492052,33.788348021234825,0.02390334066471163,1.9600739345063538,1.0778672858498464,88.3851174396874,0.6862237814827761,0.6504054975694348,3.9626984810862242,324.94127544907036,1.3049024147622292,107.0019980105028
slawsja01,IND,SF,23.9,82,True,True,8.638638204534336,708.3683327718156,4.310571064942866,353.46682732531497,2.703167034535618,221.65969683192068,1.1064188510689512,90.726345787654,0.6980409378409952,57.2393569029616,1.199644282696614,98.37083118112236,1.4056093702919525,115.2599683639401,0.46475824792178055,0.7753274205469327,9.207516704449262,755.0163697648395,2.37509225203201,194.7575646666248
smallja01,MEM,PG,20.2,82,True,True,9.739436855248004,798.6338221303363,3.004262579261405,246.3495314994352,3.597304885216017,294.9790005877134,0.791519085245102,64.90456499009836,0.21329505467989626,17.490194483751495,1.4209871553601572,116.52094673953289,1.451523382818336,119.02491739110356,0.4553545037898819,0.8000504848604789,8.159275131803279,669.0605608078688,2.239381417238934,183.6292762135926
smartma01,HOU,SG,28.5,82,True,True,9.664396204803598,792.480488793895,2.6017675114125316,213.34493593582758,3.1598658702443507,259.10900136003676,1.1708540429008447,96.01003151786927,0.27959435091301693,22.92673677486739,1.5772226876778568,129.33226038958426,1.5689953521866307,128.65761887930373,0.39213290308781745,0.7908755414898494,8.47043320645866,694.5755229296101,2.2781768088222263,186.81049832342256
smithdr01,MIA,SG,16.3,82,True,True,5.834595659523682,478.4368440809419,2.391592106499433,196.1105527329535,2.377070552157384,194.9197852769055,1.2141388103866095,99.55938245170198,0.29932739576076156,24.544846452382448,0.6441790278295512,52.82268028202319,0.8294719216130768,68.01669757227229,0.43931973037890315,0.8260347540627193,5.402455666269569,443.0013646341047,1.478209860381113,121.21320855125126
smithja04,CHI,C,20.7,82,True,True,10.876407445888846,891.8654105628854,6.955261773606745,570.3314654357531,1.3171539598953745,108.00662471142071,0.4318553678563371,35.41214016421964,0.8235433916712303,67.53055811704088,1.4524709649668508,119.10261912728177,0.9968330734895229,81.74031202614087,0.5102390606205527,0.7466561307027991,8.082416535522912,662.7581559128788,2.07664574212426,170.2849508541893
smithja05,HOU,PF,35.1,82,True,True,14.885664622230243,1220.62449902288,7.330392447759463,601.092180716276,1.6302091512133812,133.67715039949726,0.6671982810011245,54.71025904209221,0.8615928118364329,70.6506105705875,2.1215345768176257,173.9658352990453,1.3161711010072905,107.92603028259782,0.44370646831551397,0.7641072908920165,12.202997466718653,1000.6457922709295,2.7642585203091374,226.66919866534926
smithma02,TOR,SG,23.9,82,True,True,9.227051879221131,756.6182540961328,3.2764919912790695,268.6723432848837,3.1671737824074073,259.7082501574074,0.8138710438736902,66.7374255976426,0.28038561314229243,22.99162027766798,1.4492193924291938,118.8359901791939,1.1107431271100117,91.08093642302096,0.4646779639007921,0.8796528447444552,8.650950837748344,709.3779686953642,1.781831982905522,146.11022259825282
smithto05,DET,PF,9.1,82,True,True,4.373396538736639,358.6185161764044,2.540620387639678,208.33087178645357,0.8417580573874474,69.02416070577068,0.24752318832750897,20.296901442855734,0.2754771533813095,22.58912657726738,0.18134360923423423,14.870175957207207,0.5394820332468949,44.237526726245385,0.48820841466483,0.7492330953717816,3.65685964181123,299.86249062852085,1.3261041352507281,108.74053909055971
sochaje01,POR,PF,10.7,82,True,True,4.292109338085514,351.95296572301214,2.470057051496779,202.54467822273588,1.0359886928429465,84.95107281312161,0.3322126196777955,27.24143481357923,0.2028358850294064,16.632542572411324,0.2756986922454196,22.607292764124406,0.6234311461414346,51.121353983597636,0.47686413272878847,0.7145747652125038,3.701219925800351,303.50003391562876,0.8637993078736158,70.8315432456365
spencca01,MEM,SG,23.8,82,True,True,11.08339847804242,908.8386751994785,2.625811954391334,215.31658026008938,5.251239380668166,430.6016292147896,0.7371738724454133,60.44825754052389,0.16841263753399227,13.809836277787365,1.9796506221493038,162.3313510162429,1.2510327581433032,102.58468616775086,0.4646179440886706,0.9103831960497079,8.361175426629448,685.6163849836147,2.010185261982713,164.83519148258247
spencpa01,PHO,PG,18.6,82,True,True,7.121132655476637,583.9328777490842,2.3999521742321015,196.79607828703232,3.440470520855242,282.11858271012983,0.6884483173118078,56.45276201956824,0.10713627912795809,8.785174888492563,0.8458001768342988,69.3556145004125,1.2964667471262552,106.31027326435293,0.42985633446096005,0.7785937760807182,7.07885463078798,580.4660797246144,1.3481427837134243,110.5477082645008
stewais01,MEM,C,22.7,82,True,True,8.869978594975557,727.3382447879957,5.550017817879027,455.1014610660802,1.4399527464804969,118.07612521140075,0.37009914296474633,30.3481297231092,1.3750926034396822,112.75759348205393,0.6655988404695901,54.57910491850639,1.181065369104138,96.84736026653931,0.5401165647446642,0.7523775940538112,6.810709021489522,558.4781397621408,2.0369858658846516,167.03284100254143
strawju01,DEN,SG,15.1,82,True,True,6.700890491666873,549.4730203166836,1.7507676341625462,143.56294600132878,1.0329098640277325,84.69860885027407,0.4408854289044983,36.15260517016886,0.14494245285257268,11.88528113391096,1.0261062455375403,84.1407121340783,0.6398817925297664,52.47030698744084,0.4405702082488197,0.7965702556796729,5.558860707351586,455.8265780028301,1.1438664230257516,93.79704668811164
suggsja01,ORL,PG,27.6,82,True,True,14.19469630394748,1163.9650969236932,3.717086861039996,304.80112260527966,4.421606047068057,362.57169585958064,1.6081557044350754,131.86876776367617,0.6871710419094321,56.34802543657344,2.1324445304148645,174.8604514940189,2.459073113964636,201.64399534510017,0.44412926041375206,0.8324865206360068,11.711800223218095,960.3676183038838,2.5013508376314286,205.11076868577715
tateja01,HOU,SF,8.8,82,True,True,2.6124485783080367,214.220783421259,1.585633933823916,130.0219825735611,0.5929084231167862,48.61849069557646,0.2884240637117159,23.650773224360705,0.09947623400962556,8.157051188789296,0.220340513555858,18.067922111580355,0.35252856850307807,28.9073426172524,0.46895444201292985,0.6931475800423951,2.5705842766154534,210.78791068246719,0.5675002167522529,46.53501777368474
tatumja01,BOS,PF,32.6,82,True,True,23.39392738445579,1918.3020455253748,7.867306674563402,645.1191473141989,4.953777891062988,406.20978706716505,1.007803875807866,82.63991781624502,0.45602174815008895,37.393783348307295,2.9425497573193864,241.2890801001897,2.405222752001727,197.2282656641416,0.4563606828389815,0.8150302802707452,17.057148897349645,1398.686209582671,5.36609168082196,440.0195178274007
terryda01,GSW,SG,11.5,82,True,True,3.5933669084147333,294.65608649000814,1.6154243070099117,132.46479317481277,1.231172262411913,100.95612551777687,0.4975387297195095,40.79817583699978,0.22761985578868404,18.664828174672092,0.43111651785809973,35.35155446436418,0.5587258893480546,45.815522926540474,0.44283293304889215,0.6605655982286269,3.4509175938443746,282.9752426952387,0.8076826751273427,66.2299793604421
thierad01,LAL,SF,6.0,82,True,True,2.3948590257362787,196.37844011037487,1.0347403801814707,84.8487111748806,0.48317478974230244,39.6203327588688,0.21029723451463792,17.24437323020031,0.09110161530054646,7.47033245464481,0.16705416450803215,13.698441489658636,0.34818182943631226,28.550910013777607,0.46094434791782046,0.7399307532649998,2.2963655556063243,188.30197555971858,0.6920682562346331,56.74959701123991
thompam01,HOU,PG,37.4,82,True,True,17.02077660183127,1395.703681350164,8.247118666445548,676.263730648535,4.800366192835842,393.630027812539,1.5271046888662296,125.22258448703083,0.8203438172320571,67.26819301302868,0.33821741140967315,27.7338277355932,2.3415011796419947,192.00309673064356,0.5198859148565943,0.7260433355770605,12.829597822882759,1052.0270214763862,4.4448899553628065,364.48097633975016
thompau01,DET,SF,26.0,82,True,True,10.02362671707402,821.9373908000696,5.767732736836681,472.95408442060784,2.686907887066668,220.32644673946677,1.6669730895482313,136.69179334295498,0.8553940867849285,70.14231511636413,0.19995315684011375,16.396158860889326,1.4749159230920557,120.94310569354856,0.5005266641604219,0.6023074189223177,8.483699028656018,695.6633203497935,2.516625668272556,206.3633047983496
thompkl01,MIA,SF,21.7,82,True,True,10.401317602113304,852.9080433732909,2.1292340486277253,174.59719198747348,1.462855735663774,119.95417032442946,0.3447521179922479,28.26967367536433,0.2147314441415148,17.607978419604212,2.310143274990898,189.43174854925365,0.895049491190029,73.39405827758237,0.3553458808199376,0.7770024575573949,8.91831992773746,731.3022340744718,1.0348600924161946,84.85852757812796
thybuma01,LAL,SG,16.0,82,True,True,4.900455788335739,401.8373746435306,1.8143278672321392,148.77488511303542,1.0363609043614348,84.98159415763766,1.3465826917550472,110.41978072391387,0.4486808242600016,36.791827589320135,1.029552857468151,84.42333431238838,0.6706804101552699,54.99579363273213,0.4277646695822859,0.7624576540972321,4.589703101045783,376.3556542857542,0.8284728269916175,67.93477181331264
tomlina01,CLE,PF,15.7,82,True,True,6.211124289054525,509.31219170247107,3.05873436370491,250.81621782380262,0.8733309050113117,71.61313421092756,0.5882083808814762,48.23308723228105,0.48761694297316815,39.98458932379979,0.46025866494285217,37.741210525313875,0.6176192831878572,50.64478122140429,0.4795542174549408,0.7672130807805405,5.811405234911796,476.5352292627673,1.475930447707119,121.02629671198375
tonjejo01,POR,SG,7.0,82,True,True,3.369358718240818,276.2874148957471,0.9249650877086372,75.84713719210825,0.6462284771126761,52.99073512323944,0.2480834443509876,20.34284243678098,0.07259565477774821,5.952843691775353,0.5196870935169843,42.61434166839271,0.3421599151653282,28.05711304355691,0.4504744270068872,0.8343439988822132,2.788561265218659,228.66202374793005,0.7001620895626659,57.41329134413861
topicni01,OKC,PG,16.0,82,True,True,6.523780380700303,534.9499912174248,1.96026160350458,160.74145148737554,3.616927362834298,296.58804375241243,0.5603392114695339,45.94781534050178,0.11949075268817205,9.798241720430108,0.7546891500413564,61.884510303391224,1.507259458064516,123.59527556129031,0.43523394883203564,0.6922558243727599,6.630040064367816,543.663285278161,1.6389229540023893,134.39168222819592
toppiob01,IND,PF,17.7,82,True,True,9.710109799028741,796.2290035203567,3.701416310696759,303.51613747713424,1.603040146963089,131.4492920509733,0.5093402751201775,41.76590255985456,0.32755525465133056,26.859530881409107,1.2365329177362927,101.395699254376,0.8649126581422653,70.92283796766576,0.5269077599226755,0.7977178464825462,7.018383732244441,575.5074660440441,1.5215614251265943,124.76803686038073
townska01,NYK,C,31.0,82,True,True,20.121229457511834,1649.9408155159704,10.68263473788981,875.9760485069644,2.868718948616713,235.23495378657046,0.7802930106299704,63.98402687165757,0.5838732871381679,47.87760954532977,1.6292161885774874,133.59572746335397,2.399321141194071,196.74433357791384,0.5008734463379237,0.8286618125102072,13.63242937627156,1117.859208854268,5.0298864903173035,412.4506922060189
traorno01,BRK,PG,22.2,82,True,True,8.523796220837776,698.9512901086975,1.7764425773028671,145.6682913388351,3.4042751818714523,279.1505649134591,0.7455524099405918,61.13529761512853,0.3305517821286788,27.105246134551663,1.0243874244507964,83.99976880496531,1.972259350726763,161.72526675959458,0.38559142565400606,0.7087514047442355,8.464086299826498,694.0550765857728,1.8518164579530023,151.8489495521462
trentga02,MIL,SG,21.2,82,True,True,8.978394519727614,736.2283506176643,1.5837919502223612,129.87093991823363,1.1495471956647114,94.26287004450634,0.68074480143434,55.82107371761588,0.06635522518714064,5.441128465345533,1.9080710407366737,156.46182534040724,0.5930030888648808,48.62625328692023,0.418818879580039,0.8004206222529767,7.7370201267677166,634.4356503949527,1.069640344291363,87.71050823189175
tshieos01,HOU,C,16.6,82,True,True,7.43141645289627,609.3761491374942,6.2274068230313375,510.6473594885697,1.0642891025965002,87.27170641291302,0.5654539161565478,46.367221124836924,0.3115922318349145,25.55056301046299,0.061888912049488994,5.074890788058098,0.8383958963931156,68.74846350423549,0.5758929259442309,0.6700458649931411,5.709409549161328,468.17158303122886,1.9871741476942355,162.9482801109273
turnemy01,MIL,C,26.9,82,True,True,13.031665593037077,1068.5965786290403,5.630493154528102,461.70043867130437,1.3764249299655889,112.86684425717829,0.6142522432768737,50.36868394870364,1.5560986737259581,127.60009124552856,1.8102917347450993,148.44392224909814,1.2995591668346713,106.56385168044305,0.46837538206420937,0.745414245286245,9.597188537865417,786.9694601049642,2.968311442835773,243.40153831253338
tysonja01,CLE,SG,26.9,82,True,True,12.565900902581342,1030.40387401167,4.929757392789578,404.24010620874543,2.241014431648037,183.76318339513904,0.824364054688301,67.59785248444068,0.3841757529441138,31.502411741417333,1.8680602991676494,153.18094453174726,1.469594658833397,120.50676202433856,0.4666785865156081,0.7408663907345554,9.98201446753506,818.525186337875,1.8153082959567997,148.85528026845756
vandeja01,LAL,PF,17.4,82,True,True,4.653936614734561,381.622802408234,4.554858715240907,373.49841464975435,1.2620623902381618,103.48911599952926,0.8547740123597672,70.09146901350091,0.29403821066392616,24.111133274441944,0.4180951837253476,34.283805065478504,0.8904588898300334,73.01762896606274,0.4818136986203916,0.6375879164807613,4.7392389104328085,388.6175906554903,1.2746647887923517,104.52251268097284
vanvlfr01,HOU,PG,35.2,82,True,True,14.216206886337773,1165.7289646796974,3.429882390360983,281.25035600960064,6.224487896830849,510.4080075401296,1.2028755053780598,98.6357914410009,0.4838129056375424,39.67265826227848,2.594553871038353,212.75341742514493,1.5447830834089433,126.67221283953336,0.38696004345631013,0.8120109560923008,12.482847306999824,1023.5934791739855,2.7396078871456564,224.64784674594384
vassede01,SAS,SG,30.5,82,True,True,15.374960231409256,1260.746738975559,3.870046928328118,317.3438481229057,2.854728271184187,234.08771823710333,0.9846484757144653,80.74117500858615,0.4001494868105919,32.81225791846854,2.4170087980262718,198.1947214381543,1.1749686394676013,96.34742843634331,0.44785963981817234,0.8076298911132109,12.534237654548157,1027.8074876729488,2.189829163749464,179.56599142745603
vucevni01,ORL,C,28.4,82,True,True,13.561123831143307,1112.0121541537512,7.592907785418429,622.6184384043112,2.925681928489335,239.90591813612548,0.45068844720926626,36.95645267115983,0.47271256259499017,38.76243013278919,1.2359960586057306,101.35167680566991,1.2164569816188322,99.74947249274425,0.4443066135698254,0.7571478934918656,10.972749224824481,899.7654364356074,1.6933091761221089,138.85135244201294
vukcetr01,WAS,C,13.7,82,True,True,8.6065329907943,705.7357052451325,3.2483530911852316,266.364953477189,1.0922406436385366,89.56373277835999,0.399309082467029,32.74334476229638,0.6036126016479,49.4962333351278,0.9479666518853681,77.73326545460019,1.1084238660335684,90.89075701475261,0.49697014526737704,0.7371597757476497,5.902395492979323,483.99643042430455,1.9541718414571054,160.24209099948266
wadede01,PHI,PF,22.3,82,True,True,5.892801519202177,483.2097245745785,4.271480584870735,350.2614079594003,1.3476995225491415,110.5113608490296,0.7247019365296534,59.425558795431584,0.39980956998647466,32.78438473889092,1.3217932781996544,108.38704881237166,0.44624547974688056,36.5921293392442,0.43355199043101067,0.6813278283033868,5.657742670213926,463.9348989575419,1.0181705257792297,83.48998311389684
wagnefr01,ORL,SF,30.0,82,True,True,20.646612481213403,1693.022223459499,5.168949859601858,423.8538884873523,3.7812058346986817,310.0588784452919,1.0476940344376562,85.9109108238878,0.3422347512048852,28.06324959880059,1.4604623301323902,119.757911070856,1.8846178804399512,154.538666196076,0.47357049349835373,0.8436805664334966,15.459358317572267,1267.667382040926,4.780208976321477,391.9771360583611
wagnemo01,BRK,C,11.9,82,True,True,7.210401098064516,591.2528900412902,3.0364711588230486,248.99063502349,0.8167851229482752,66.97638008175856,0.3790405364043155,31.081323985153873,0.18939673760937714,15.530532483968926,0.4626952302554562,37.94100888094741,0.7620814034562959,62.490675083416264,0.5301970975499084,0.7717265671105993,4.810763760985315,394.4826284007959,1.8389678625617436,150.79536473006297
walkeja01,PHI,PF,11.9,82,True,True,4.585224872845803,375.98843957335583,3.249448784306617,266.4548003131426,0.5559236797281911,45.58574173771167,0.3731745198615887,30.600310628650277,0.1715410436191858,14.066365576773235,0.412458983387384,33.82163663776549,0.49565248399020295,40.64350368719664,0.46938683207625503,0.7257074406651207,3.844097954766519,315.21603229085457,1.2071725072859765,98.98814559745007
walkeja02,IND,PF,25.7,82,True,True,10.992835174632122,901.412484319834,5.018040433343383,411.47931553415737,2.456655072810401,201.44571597045288,0.8869624871780053,72.73092394859644,0.4216401978653601,34.57449622495953,1.6569057776286746,135.8662737655513,1.7247191373909379,141.42696926605691,0.43472711900257033,0.7159845099558338,9.357714464271929,767.3325860702981,2.287547068943335,187.57885965335348
wallaca01,OKC,SG,26.6,82,True,True,8.267282868602567,677.9171952254105,3.0143226096589184,247.17445399203132,2.297717511627609,188.41283595346394,1.5993393692764066,131.14582828066534,0.4276122765271109,35.0642066752231,1.2507259959623498,102.55953166891268,0.8797709008803544,72.14121387218906,0.44141981077009224,0.7673530913342415,7.520403947115284,616.6731236634532,0.90871335112232,74.51449479203023
walshjo01,BOS,PF,17.8,82,True,True,5.111395783888837,419.1344542788847,3.7239912634246117,305.36728360081815,0.8279955673146271,67.89563651979942,0.6244968097565025,51.2087384000332,0.4385638607196753,35.96223657901337,0.6814330623782854,55.8775111150194,0.6509181472002447,53.37528807042006,0.4685644115240411,0.7076780697854026,4.93035987472517,404.28950972746395,1.1930488370629695,97.8300046391635
walteja01,TOR,SG,20.5,82,True,True,7.614350021030215,624.3767017244776,2.593507890938561,212.66764705696198,1.2381414728382405,101.52760077273572,0.8658467445039839,70.99943304932668,0.1935085920684419,15.867704549612236,1.3694460405004643,112.29457532103807,0.683226868233672,56.0246031951611,0.42682858879292196,0.7591452840449754,6.460432767590239,529.7554869423997,1.4225241353117337,116.64697909556216
wareke01,MIL,C,22.1,82,True,True,9.830382896743634,806.091397532978,7.818367714386115,641.1061525796614,0.7705791104565152,63.18748705743425,0.6547307651916955,53.68792274571903,0.995940922420565,81.66715563848634,0.8938014731441613,73.29172079782123,0.8685992519241001,71.22513865777621,0.5227097208844151,0.6880402136194224,7.681794840105068,629.9071768886156,1.4289856736614626,117.17682524023994
washipj01,DAL,PF,31.0,82,True,True,14.146101433786027,1159.9803175704542,6.955135407647608,570.3211034271039,2.0129275905426804,165.0600624244998,1.0372866372368672,85.0575042534231,0.9938576495887163,81.49632726627473,1.5646074051038967,128.29780721851952,1.7427427708023635,142.90490720579382,0.4529149207335654,0.7047864462469519,11.9233929298124,977.7182202446168,3.157006491678322,258.8745323176224
watfotr01,NOP,PF,16.3,82,True,True,7.572364401674503,620.9338809373093,3.33275298064578,273.28574441295393,2.2044990429066793,180.7689215183477,0.41693506817422177,34.18867559028619,0.36069209626650156,29.576751893853128,0.39463043623194405,32.35969577101941,1.2706194067760486,104.19079135563598,0.4977538017130559,0.7740459047209722,6.078431925888663,498.43141792287037,1.8948217629229311,155.37538455968036
watkija01,WAS,SG,20.6,82,True,True,7.663083076391773,628.3728122641254,3.6748921727384136,301.34115816454994,1.430989031581272,117.34110058966431,0.9642312876766242,79.06696558948319,0.4112755855652317,33.724598016349,1.0076552849589482,82.62773336663375,0.8864748482695952,72.69093755810681,0.4516015516442798,0.7520511173901874,7.09402509302146,581.7100576277597,1.8377608316208582,150.69638819291038
watsope01,CLE,SF,29.6,82,True,True,12.508971671071711,1025.7356770278802,4.760736197413595,390.3803681879148,1.8989994590271608,155.7179556402272,0.8915379714581488,73.10611365956821,1.3468488861025452,110.4416086604087,1.214700172036542,99.60541410699645,1.4155429999661606,116.07452599722517,0.47477880271139344,0.7094130466478833,10.006897016613161,820.5655553622792,2.9897703063714105,245.16116512245566
wellsja01,MEM,SG,26.4,82,True,True,11.515350654978617,944.2587537082466,3.209618416397913,263.1887101446289,1.6373413635180385,134.26199180847917,0.7543658169153409,61.85799698705795,0.126213613367178,10.349516296108597,1.7952624839096827,147.21152368059398,1.0192414974969768,83.5778027947521,0.4258162215357603,0.7770158789847735,9.557934489530123,783.7506281414701,2.172595139536898,178.15280144202563
wembavi01,SAS,C,29.2,82,True,True,22.335505005924055,1831.5114104857726,10.38921152367424,851.9153449412877,3.1173845832891596,255.62553582971108,1.0018933114612674,82.15525153982392,2.9911862435747087,245.27727197312612,1.988924276550403,163.09179067713305,2.6523614921446437,217.49364235586077,0.4846226074515236,0.7700774057576021,15.358077205262672,1259.362330831539,5.224457249664655,428.40549447250174
whiteco01,CHO,SG,25.0,82,True,True,14.779803095501904,1211.943853831156,2.9859121719525707,244.8447981001108,3.479732389828415,285.33805596593004,0.5660503538191743,46.416129013172295,0.14303984448451987,11.729267247730629,2.0366516429161567,167.00543471912485,1.839993553650808,150.87947139936625,0.45006732904763036,0.8522872846718312,10.90918584441342,894.5532392419004,3.1868689353214954,261.3232526963626
whitede01,BOS,SG,34.1,82,True,True,15.455728764146846,1267.3697586600413,4.16581578678134,341.5968945160699,5.022614081716095,411.8543547007198,0.9035553680663111,74.09154018143751,0.9910017079582968,81.26214005258034,2.799573907657358,229.56506042790335,1.6296088537870437,133.62792601053758,0.403921553923792,0.8563029527440181,12.65874307693678,1038.016932308816,2.401054539938634,196.88647227496799
wiggiaa01,ATL,SG,21.8,82,True,True,10.405879550109594,853.2821231089868,3.367164398060853,276.10748064098993,1.7022295596004455,139.58282388723654,0.8958751805897959,73.46176480836326,0.3482043236041598,28.552754535541105,1.5067434721020683,123.5529647123696,1.1066939705889993,90.74890558829794,0.47010716767344307,0.7857725736011628,8.528417864539433,699.3302648922335,1.3222348557515409,108.42325817162636
wiggian01,MIA,SF,30.3,82,True,True,15.732374931935226,1290.0547444186886,4.718055803338827,386.8805758737838,2.5251632652471003,207.06338775026222,0.9171556113066349,75.20676012714407,0.799286233814576,65.54147117279523,1.9204707193590493,157.47859898744204,1.5141307327960372,124.15872008927505,0.44660467912455803,0.7617853879718154,12.519993317144536,1026.639452005852,3.108982376346297,254.93655486039634
william01,BOS,PF,6.6,82,True,True,2.2270643569699806,182.6192772715384,1.5401048336071586,126.288596355787,0.5231408367078381,42.89754861004272,0.18171532580773198,14.900656716234021,0.24176220876303178,19.824501118568605,0.1311364316369606,10.75318739423077,0.4041528647868539,33.14053491252202,0.48117801047120423,0.7449899007968777,2.415029573037656,198.0324249890878,0.7930829813133571,65.03280446769529
willibr03,GSW,PG,22.2,82,True,True,12.634668451257783,1036.0428130031382,2.8258725591667977,231.72154985167742,3.7631967272482845,308.5821316343593,0.917657957596833,75.24795252294031,0.26233676148212637,21.511614441534363,0.6821021255660731,55.93237429641799,1.8098987293444122,148.4116958062418,0.47313552917665247,0.8043208800552155,9.4065968318612,771.3409402126184,3.833204697334754,314.32278518144983
willico04,MIN,SG,24.3,82,True,True,7.439138819689417,610.0093832145321,2.68606837353986,220.25760663026853,1.691411982520029,138.69578256664238,0.6664984420335084,54.65287224674769,0.3232624824909129,26.507523564254857,0.5369199531951862,44.027436162005266,1.033291309313137,84.72988736367724,0.4122404589701523,0.6760666730803891,7.330301886456283,601.0847546894151,1.5723769738147324,128.93491185280806
willija06,OKC,SG,28.4,82,True,True,17.780348306766122,1457.988561154822,4.314325663824706,353.77470443362586,4.645989154004705,380.9711106283858,1.2016193274264226,98.53278484896666,0.48794731444556905,40.01167978453666,1.2574157203647827,103.10808906991218,1.7856427370089367,146.42270443473282,0.49310158358044126,0.8121969631925127,13.376942369457048,1096.9092742954779,3.4495294603668394,282.8614157500808
willija07,OKC,PF,19.6,82,True,True,6.99531438437733,573.615779518941,5.506367212653466,451.5221114375843,2.481568694029933,203.4886329104545,0.5239267955366028,42.96199723400143,0.628308050813544,51.52126016671061,1.4087836221578651,115.52025701694494,0.9561592855742752,78.40506141709056,0.43591536386113633,0.7711305628332499,6.012087314785036,492.991159812373,1.4528049078876388,119.13000244678638
willike04,OKC,PF,15.3,82,True,True,5.769795114453934,473.12319938522256,3.136036999543211,257.1550339625433,1.3470206561626334,110.45569380533594,0.5014495020444999,41.11885916764899,0.1322964450792779,10.848308496500788,0.8368975463616326,68.62559880165388,0.6400330327371793,52.4827086844487,0.4596574351760395,0.650774004927935,5.054836708630678,414.4966101077156,0.9122415995341652,74.80381116180155
willima07,PHO,C,23.6,82,True,True,12.066740327496479,989.4727068547113,8.15329141570676,668.5698960879544,1.3476879707505036,110.5104136015413,0.7803189041952903,63.9861501440138,0.9443360245932483,77.43555401664636,0.023291607276995304,1.909911796713615,1.2124177507503728,99.41825556153057,0.6040721636396164,0.7544833724991332,8.010732869294548,656.880095282153,2.9909578674421,245.25854513025217
willipa01,CHI,PF,20.5,82,True,True,7.385396362055453,605.6025016885471,3.091538203088646,253.50613265326896,1.482772746044236,121.58736517562734,0.6782137818250896,55.61353010965735,0.4208103201326098,34.506446250874006,1.245921077567765,102.16552836055672,1.08845299876829,89.25314589899979,0.40938646517770466,0.7373755112469063,7.104708447886355,582.5860927266812,1.3667655228517528,112.07477287384373
williro04,POR,C,17.1,82,True,True,6.650540004276376,545.3442803506629,6.545801281822661,536.7557051094582,1.0455339168545783,85.73378118207542,0.5803632246698918,47.589784422931125,1.2647994765133634,103.7135570740958,0.1462673221305333,11.993920414703732,0.9044159297597286,74.16210624029775,0.6250755883180208,0.6749257935962284,5.138689115923722,421.37250750574515,1.4376620416526806,117.88828741551981
willizi01,NOP,PF,29.7,82,True,True,21.96280693070056,1800.9501683174458,5.993791918988574,491.49093735706305,4.022978060296963,329.884200944351,1.0493822803351287,86.04934698748055,0.6470545078410553,53.058469642966536,0.0668704530992645,5.4833771541396885,2.342037178372274,192.04704862652648,0.5692086300017938,0.7114783833702685,14.068840809305986,1153.6449463630909,6.983456926846565,572.6434680014183
willizi02,LAL,SF,22.9,82,True,True,9.975926611924073,818.025982177774,3.3860355106092106,277.65491186995524,1.2658262051184734,103.79774881971483,1.080204664132971,88.57678245890362,0.3629828811026549,29.764596250417704,1.5000746507965412,123.00612136531637,1.1496906225305397,94.27463104750426,0.4269126529334861,0.8308650777870199,8.283548790649382,679.2510008332493,2.245966678241491,184.16926761580228
wilsoja03,ATL,PF,15.9,82,True,True,6.346211013917737,520.3893031412543,2.408306588606758,197.48114026575416,1.133277349288141,92.92874264162755,0.3846813138097797,31.543867732401935,0.08091637292619573,6.63514257994805,0.9733463931347712,79.81440423705124,0.6985754918881073,57.2831903348248,0.4182948488626974,0.7794837188482845,5.528752533462861,453.3577077439546,1.6291434777051985,133.5897651718263
wolfda01,BRK,PF,20.8,82,True,True,8.832237712592592,724.2434924325926,4.6970348105311235,385.1568544635521,2.1040109902356905,172.5289011993266,0.5236749839478364,42.94134868372259,0.5229034493257719,42.8780828447133,1.1317660443097644,92.80481563340068,1.2145534905749853,99.5933862271488,0.4278888660265203,0.7303757481320894,7.852655528635879,643.917753348142,2.1038123896158365,172.5126159484986
